*要約結果:*
🏢 本日のデータサイエンス系障がい者求人はこちらです：

1. 🏢 ピアス株式会社
   📍 勤務地: 大阪府大阪市北区（梅田本社オフィス）
   💼 職種: データサイエンティスト
   💰 給与: 年収480万円～780万円（月給32万円～52万円）
   ⏰ 勤務形態: 契約社員（正社員登用制度あり）
   🔍 特徴: 通販に関する各種分析ツールを利用して、社内外のデータを分析し、課題を発見・提案する業務。Web上データやビッグデータの分析経験、BIツールの使用経験が求められます。年間休日125日、各種保険完備、通勤手当全額支給、昇給・賞与あり。

2. 🏢 情報なし
   📍 勤務地: 情報なし
   💼 職種: 情報なし
   💰 給与: 情報なし
   ⏰ 勤務形態: 情報なし
   🔍 特徴: 情報なし

3. 🏢 情報なし
   📍 勤務地: 情報なし
   💼 職種: 情報なし
   💰 給与: 情報なし
   ⏰ 勤務形態: 情報なし
   🔍 特徴: 情報なし

4. 🏢 情報なし
   📍 勤務地: 情報なし
   💼 職種: 情報なし
   💰 給与: 情報なし
   ⏰ 勤務形態: 情報なし
   🔍 特徴: 情報なし

5. 🏢 情報なし
   📍 勤務地: 情報なし
   💼 職種: 情報なし
   💰 給与: 情報なし
   ⏰ 勤務形態: 情報なし
   🔍 特徴: 情報なし

※これは本日のウェブサイト情報を Gemini が検索してまとめたものであり、内容の正確性を保証するものではありません。
