*要約結果:*
*本日のデータサイエンス系障がい者求人はこちらです：*

1.  **求人ボックス [1]**:
    *   職種：データサイエンティスト (障害者求人492件)
    *   勤務地：条件を設定して検索可能
    *   特徴：データ分析、WEB解析、ビッグデータ、研修あり等のキーワードを含む求人
    *   詳細：勤務地や給与等の条件を設定して検索可能

2.  **障害者転職エージェント ハッピー [2]**:
    *   職種例：
        *   株式会社ブレインパッド データ分析基盤構築エンジニア
        *   大林組、トーア再保険等の求人情報
    *   詳細：データサイエンティストの障害者雇用に関する求人情報を提供。

3.  **Indeed [3]**:
    *   職種：データサイエンティスト (障害者雇用)
    *   勤務地：東京都23区のデータ分析に関する障害者採用の求人情報あり
    *   詳細：データサイエンティストの障害者雇用に関する求人情報を掲載。

4.  **スグJOB [4]**:
    *   企業：ピアス株式会社
    *   職種：データサイエンティスト (障害者雇用枠)
    *   勤務地：大阪府大阪市北区
    *   詳細：障害者雇用枠のデータサイエンティストの求人情報を提供。

5.  **日揮パラレルテクノロジーズ株式会社 [7]**:
    *   職種：データサイエンティスト
    *   勤務地：フルリモート
    *   給与：情報なし
    *   勤務形態：フルフレックス
    *   特徴：学歴・職歴・病歴・年齢不問
    *   採用開始：2025年4月

※これは本日のウェブサイト情報を Gemini が検索してまとめたものであり、内容の正確性を保証するものではありません。
